{'interval':0.1}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797593.666907}
{'dc_yr': -79, 'dc_xl': 35, 'dc_yl': 43, 'dc_xr': -35, 'time': 1540797600.730221}
{'dc_yr': -43, 'dc_xl': 35, 'dc_yl': 43, 'dc_xr': -35, 'time': 1540797600.733935}
{'dc_yr': -43, 'dc_xl': 35, 'dc_yl': 43, 'dc_xr': -35, 'time': 1540797600.737499}
{'dc_yr': -43, 'dc_xl': 35, 'dc_yl': 43, 'dc_xr': -35, 'time': 1540797600.741044}
{'dc_yr': -43, 'dc_xl': 35, 'dc_yl': 87, 'dc_xr': -35, 'time': 1540797600.895623}
{'dc_yr': -87, 'dc_xl': 35, 'dc_yl': 87, 'dc_xr': -35, 'time': 1540797600.899388}
{'dc_yr': -87, 'dc_xl': 33, 'dc_yl': 87, 'dc_xr': -35, 'time': 1540797600.902951}
{'dc_yr': -87, 'dc_xl': 33, 'dc_yl': 87, 'dc_xr': -33, 'time': 1540797600.906488}
{'dc_yr': -87, 'dc_xl': 33, 'dc_yl': 37, 'dc_xr': -33, 'time': 1540797601.061266}
{'dc_yr': -37, 'dc_xl': 33, 'dc_yl': 37, 'dc_xr': -33, 'time': 1540797601.065001}
{'dc_yr': -37, 'dc_xl': 34, 'dc_yl': 37, 'dc_xr': -33, 'time': 1540797601.06856}
{'dc_yr': -37, 'dc_xl': 34, 'dc_yl': 37, 'dc_xr': -34, 'time': 1540797601.072095}
{'dc_yr': -37, 'dc_xl': 34, 'dc_yl': 87, 'dc_xr': -34, 'time': 1540797601.226564}
{'dc_yr': -87, 'dc_xl': 34, 'dc_yl': 87, 'dc_xr': -34, 'time': 1540797601.23029}
{'dc_yr': -87, 'dc_xl': 33, 'dc_yl': 87, 'dc_xr': -34, 'time': 1540797601.234253}
{'dc_yr': -87, 'dc_xl': 33, 'dc_yl': 87, 'dc_xr': -33, 'time': 1540797601.237807}
{'dc_yr': -87, 'dc_xl': 33, 'dc_yl': 58, 'dc_xr': -33, 'time': 1540797601.392023}
{'dc_yr': -58, 'dc_xl': 33, 'dc_yl': 58, 'dc_xr': -33, 'time': 1540797601.395735}
{'dc_yr': -58, 'dc_xl': 26, 'dc_yl': 58, 'dc_xr': -33, 'time': 1540797601.399302}
{'dc_yr': -58, 'dc_xl': 26, 'dc_yl': 58, 'dc_xr': -26, 'time': 1540797601.402845}
{'dc_yr': -58, 'dc_xl': 26, 'dc_yl': 56, 'dc_xr': -26, 'time': 1540797601.557401}
{'dc_yr': -56, 'dc_xl': 26, 'dc_yl': 56, 'dc_xr': -26, 'time': 1540797601.561112}
{'dc_yr': -56, 'dc_xl': 0, 'dc_yl': 56, 'dc_xr': -26, 'time': 1540797601.564673}
{'dc_yr': -56, 'dc_xl': 0, 'dc_yl': 56, 'dc_xr': 0, 'time': 1540797601.568206}
{'dc_yr': -56, 'dc_xl': 0, 'dc_yl': 56, 'dc_xr': 0, 'time': 1540797601.722847}
{'dc_yr': -56, 'dc_xl': 0, 'dc_yl': 56, 'dc_xr': 0, 'time': 1540797601.726556}
{'dc_yr': -56, 'dc_xl': -27, 'dc_yl': 56, 'dc_xr': 0, 'time': 1540797601.730118}
{'dc_yr': -56, 'dc_xl': -27, 'dc_yl': 56, 'dc_xr': 27, 'time': 1540797601.733651}
{'dc_yr': -56, 'dc_xl': -27, 'dc_yl': 56, 'dc_xr': 27, 'time': 1540797601.88838}
{'dc_yr': -56, 'dc_xl': -27, 'dc_yl': 56, 'dc_xr': 27, 'time': 1540797601.892089}
{'dc_yr': -56, 'dc_xl': -42, 'dc_yl': 56, 'dc_xr': 27, 'time': 1540797601.895647}
{'dc_yr': -56, 'dc_xl': -42, 'dc_yl': 56, 'dc_xr': 42, 'time': 1540797601.899219}
{'dc_yr': -56, 'dc_xl': -42, 'dc_yl': 58, 'dc_xr': 42, 'time': 1540797602.053813}
{'dc_yr': -58, 'dc_xl': -42, 'dc_yl': 58, 'dc_xr': 42, 'time': 1540797602.057515}
{'dc_yr': -58, 'dc_xl': -49, 'dc_yl': 58, 'dc_xr': 42, 'time': 1540797602.061073}
{'dc_yr': -58, 'dc_xl': -49, 'dc_yl': 58, 'dc_xr': 49, 'time': 1540797602.06461}
{'dc_yr': -58, 'dc_xl': -49, 'dc_yl': 56, 'dc_xr': 49, 'time': 1540797602.219234}
{'dc_yr': -56, 'dc_xl': -49, 'dc_yl': 56, 'dc_xr': 49, 'time': 1540797602.222938}
{'dc_yr': -56, 'dc_xl': -54, 'dc_yl': 56, 'dc_xr': 49, 'time': 1540797602.226487}
{'dc_yr': -56, 'dc_xl': -54, 'dc_yl': 56, 'dc_xr': 54, 'time': 1540797602.230063}
{'dc_yr': -56, 'dc_xl': -54, 'dc_yl': 56, 'dc_xr': 54, 'time': 1540797602.384571}
{'dc_yr': -56, 'dc_xl': -54, 'dc_yl': 56, 'dc_xr': 54, 'time': 1540797602.388282}
{'dc_yr': -56, 'dc_xl': -33, 'dc_yl': 56, 'dc_xr': 54, 'time': 1540797602.391949}
{'dc_yr': -56, 'dc_xl': -33, 'dc_yl': 56, 'dc_xr': 33, 'time': 1540797602.39549}
{'dc_yr': -56, 'dc_xl': -33, 'dc_yl': 58, 'dc_xr': 33, 'time': 1540797602.550219}
{'dc_yr': -58, 'dc_xl': -33, 'dc_yl': 58, 'dc_xr': 33, 'time': 1540797602.553955}
{'dc_yr': -58, 'dc_xl': -60, 'dc_yl': 58, 'dc_xr': 33, 'time': 1540797602.557515}
{'dc_yr': -58, 'dc_xl': -60, 'dc_yl': 58, 'dc_xr': 60, 'time': 1540797602.561056}
{'dc_yr': -58, 'dc_xl': -60, 'dc_yl': 56, 'dc_xr': 60, 'time': 1540797602.715445}
{'dc_yr': -56, 'dc_xl': -60, 'dc_yl': 56, 'dc_xr': 60, 'time': 1540797602.719188}
{'dc_yr': -56, 'dc_xl': -50, 'dc_yl': 56, 'dc_xr': 60, 'time': 1540797602.72276}
{'dc_yr': -56, 'dc_xl': -50, 'dc_yl': 56, 'dc_xr': 50, 'time': 1540797602.726298}
{'dc_yr': -56, 'dc_xl': -50, 'dc_yl': 56, 'dc_xr': 50, 'time': 1540797602.881026}
{'dc_yr': -56, 'dc_xl': -50, 'dc_yl': 56, 'dc_xr': 50, 'time': 1540797602.88474}
{'dc_yr': -56, 'dc_xl': -55, 'dc_yl': 56, 'dc_xr': 50, 'time': 1540797602.888307}
{'dc_yr': -56, 'dc_xl': -55, 'dc_yl': 56, 'dc_xr': 55, 'time': 1540797602.891895}
{'dc_yr': -56, 'dc_xl': -55, 'dc_yl': 56, 'dc_xr': 55, 'time': 1540797603.04645}
{'dc_yr': -56, 'dc_xl': -55, 'dc_yl': 56, 'dc_xr': 55, 'time': 1540797603.050173}
{'dc_yr': -56, 'dc_xl': -48, 'dc_yl': 56, 'dc_xr': 55, 'time': 1540797603.053744}
{'dc_yr': -56, 'dc_xl': -48, 'dc_yl': 56, 'dc_xr': 48, 'time': 1540797603.057283}
{'dc_yr': -56, 'dc_xl': -48, 'dc_yl': 58, 'dc_xr': 48, 'time': 1540797603.211814}
{'dc_yr': -58, 'dc_xl': -48, 'dc_yl': 58, 'dc_xr': 48, 'time': 1540797603.215516}
{'dc_yr': -58, 'dc_xl': -57, 'dc_yl': 58, 'dc_xr': 48, 'time': 1540797603.21908}
{'dc_yr': -58, 'dc_xl': -57, 'dc_yl': 58, 'dc_xr': 57, 'time': 1540797603.222617}
{'dc_yr': -58, 'dc_xl': -57, 'dc_yl': 56, 'dc_xr': 57, 'time': 1540797603.377301}
{'dc_yr': -56, 'dc_xl': -57, 'dc_yl': 56, 'dc_xr': 57, 'time': 1540797603.381061}
{'dc_yr': -56, 'dc_xl': -45, 'dc_yl': 56, 'dc_xr': 57, 'time': 1540797603.38462}
{'dc_yr': -56, 'dc_xl': -45, 'dc_yl': 56, 'dc_xr': 45, 'time': 1540797603.388157}
{'dc_yr': -56, 'dc_xl': -45, 'dc_yl': 56, 'dc_xr': 45, 'time': 1540797603.542698}
{'dc_yr': -56, 'dc_xl': -45, 'dc_yl': 56, 'dc_xr': 45, 'time': 1540797603.546401}
{'dc_yr': -56, 'dc_xl': -47, 'dc_yl': 56, 'dc_xr': 45, 'time': 1540797603.549959}
{'dc_yr': -56, 'dc_xl': -47, 'dc_yl': 56, 'dc_xr': 47, 'time': 1540797603.553502}
{'dc_yr': -56, 'dc_xl': -47, 'dc_yl': 56, 'dc_xr': 47, 'time': 1540797603.708285}
{'dc_yr': -56, 'dc_xl': -47, 'dc_yl': 56, 'dc_xr': 47, 'time': 1540797603.71209}
{'dc_yr': -56, 'dc_xl': -57, 'dc_yl': 56, 'dc_xr': 47, 'time': 1540797603.71565}
{'dc_yr': -56, 'dc_xl': -57, 'dc_yl': 56, 'dc_xr': 57, 'time': 1540797603.719223}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': -14, 'dc_xr': 0, 'time': 1540797926.047248}
{'dc_yr': 14, 'dc_xl': 0, 'dc_yl': -14, 'dc_xr': 0, 'time': 1540797926.051063}
{'dc_yr': 14, 'dc_xl': 0, 'dc_yl': -14, 'dc_xr': 0, 'time': 1540797926.05463}
{'dc_yr': 14, 'dc_xl': 0, 'dc_yl': -14, 'dc_xr': 0, 'time': 1540797926.058151}
{'dc_yr': 14, 'dc_xl': 0, 'dc_yl': -18, 'dc_xr': 0, 'time': 1540797926.212784}
{'dc_yr': 18, 'dc_xl': 0, 'dc_yl': -18, 'dc_xr': 0, 'time': 1540797926.216447}
{'dc_yr': 18, 'dc_xl': 0, 'dc_yl': -18, 'dc_xr': 0, 'time': 1540797926.220038}
{'dc_yr': 18, 'dc_xl': 0, 'dc_yl': -18, 'dc_xr': 0, 'time': 1540797926.223564}
{'dc_yr': 18, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540797926.378132}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540797926.381794}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540797926.385345}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0, 'time': 1540797926.388881}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540797926.543552}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540797926.547204}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540797926.550757}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540797926.554285}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -31, 'dc_xr': 0, 'time': 1540797926.709289}
{'dc_yr': 31, 'dc_xl': 0, 'dc_yl': -31, 'dc_xr': 0, 'time': 1540797926.713026}
{'dc_yr': 31, 'dc_xl': 0, 'dc_yl': -31, 'dc_xr': 0, 'time': 1540797926.716585}
{'dc_yr': 31, 'dc_xl': 0, 'dc_yl': -31, 'dc_xr': 0, 'time': 1540797926.720109}
{'dc_yr': 31, 'dc_xl': 0, 'dc_yl': -53, 'dc_xr': 0, 'time': 1540797926.875392}
{'dc_yr': 53, 'dc_xl': 0, 'dc_yl': -53, 'dc_xr': 0, 'time': 1540797926.879095}
{'dc_yr': 53, 'dc_xl': 0, 'dc_yl': -53, 'dc_xr': 0, 'time': 1540797926.882642}
{'dc_yr': 53, 'dc_xl': 0, 'dc_yl': -53, 'dc_xr': 0, 'time': 1540797926.886169}
{'dc_yr': 53, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797927.04008}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797927.043792}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797927.047347}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797927.050919}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797927.205281}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797927.208932}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797927.212486}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797927.216012}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540797927.370735}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540797927.374362}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540797927.377913}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540797927.381442}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -99, 'dc_xr': 0, 'time': 1540797927.536086}
{'dc_yr': 99, 'dc_xl': 0, 'dc_yl': -99, 'dc_xr': 0, 'time': 1540797927.539727}
{'dc_yr': 99, 'dc_xl': 0, 'dc_yl': -99, 'dc_xr': 0, 'time': 1540797927.543279}
{'dc_yr': 99, 'dc_xl': 0, 'dc_yl': -99, 'dc_xr': 0, 'time': 1540797927.546809}
{'dc_yr': 99, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540797927.701699}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540797927.705337}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540797927.708892}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540797927.712425}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540797927.867093}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540797927.87074}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540797927.874292}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -58, 'dc_xr': 0, 'time': 1540797927.877832}
{'dc_yr': 58, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.03259}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.036223}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.039783}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.043321}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.190058}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.193097}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.195996}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.198884}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797928.355401}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797928.35837}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797928.361269}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797928.364153}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.52084}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.523802}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.526701}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.529585}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.686368}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.689417}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.692321}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.695205}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.859444}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.863099}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.866654}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797928.870184}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.025203}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.028852}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.032407}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.035934}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.190608}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.194243}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.197803}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.201343}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.356095}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.359756}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.363318}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.366851}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797929.521486}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797929.525107}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797929.528666}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797929.532201}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.687276}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.691005}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.69457}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.698099}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.852429}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.856078}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.859668}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797929.863199}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.017852}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.02151}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.025065}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.028633}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797930.183361}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797930.187041}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797930.190617}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797930.194171}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.34903}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.352769}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.356333}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.359872}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.514173}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.517829}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.521446}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.524975}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.679641}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.683294}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.686848}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.69038}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.845308}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.84904}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.852597}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797930.856129}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.007199}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.010911}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.014467}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.018001}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.168039}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.171084}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.173991}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.176876}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797931.333427}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797931.33642}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797931.339323}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797931.342205}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.498857}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.501854}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.504786}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.507671}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797931.664284}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797931.667279}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797931.670204}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -68, 'dc_xr': 0, 'time': 1540797931.673085}
{'dc_yr': 68, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.829763}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.83275}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.835662}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797931.838547}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797932.001772}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797932.005496}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797932.009063}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -70, 'dc_xr': 0, 'time': 1540797932.012592}
{'dc_yr': 70, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.1686}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.172246}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.175851}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.179386}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.334163}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.337835}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.341419}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.344962}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.491577}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.494617}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.497519}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.500404}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.657038}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.660132}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.66304}
{'dc_yr': 69, 'dc_xl': 0, 'dc_yl': -69, 'dc_xr': 0, 'time': 1540797932.665924}
